topic	link	header	text
artificial-intelligence	https://techcrunch.com/2025/02/04/softbank-backed-billionaire-to-invest-230m-in-indian-ai-startup-krutrim/	SoftBank-backed billionaire to invest $230M in Indian AI startup Krutrim	
artificial-intelligence	https://techcrunch.com/2025/02/04/google-and-deepmind-alums-raises-10m-for-qee/	AI agents for e-commerce startup, founded by Google and DeepMind alums, raises $10M seed	
artificial-intelligence	https://techcrunch.com/2025/02/03/neuralk-ai-is-developing-ai-models-specifically-designed-for-structured-data/	Neuralk-AI is developing AI models specifically designed for structured data	
artificial-intelligence	https://techcrunch.com/2025/02/03/accel-backs-indian-ai-startup-building-chatgpt-for-presentations/	Accel backs Indian AI startup building ‘ChatGPT for presentations’	
artificial-intelligence	https://techcrunch.com/2025/02/03/naver-backed-cinamon-raises-funding-to-launch-video-generator/	Naver-backed Cinamon wants to make 3D video animation easier using AI	
artificial-intelligence	https://techcrunch.com/2025/02/03/no-deepseek-isnt-uncensored-if-you-run-it-locally/	No, DeepSeek isn’t uncensored if you run it locally	
artificial-intelligence	https://techcrunch.com/2025/02/03/meta-says-it-may-stop-development-of-ai-systems-it-deems-too-risky/	Meta says it may stop development of AI systems it deems too risky	
artificial-intelligence	https://techcrunch.com/2025/02/03/deepseek-the-countries-and-agencies-that-have-banned-the-ai-companys-tech/	DeepSeek: The countries and agencies that have banned the AI company’s tech	
artificial-intelligence	https://techcrunch.com/2025/02/03/techcrunch-disrupt-2025-secure-your-ticket-at-this-years-lowest-rates/	TechCrunch Disrupt 2025: Secure your ticket at this year’s lowest rates	
artificial-intelligence	https://techcrunch.com/2025/02/03/the-beatles-won-a-grammy-last-night-thanks-to-ai/	The Beatles won a Grammy last night, thanks to AI	
artificial-intelligence	https://techcrunch.com/2025/02/03/openais-new-trademark-application-hints-at-humanoid-robots-smart-jewelry-and-more/	OpenAI’s new trademark application hints at humanoid robots, smart jewelry, and more	
artificial-intelligence	https://techcrunch.com/2025/02/03/tana-snaps-up-25m-with-its-ai-powered-knowledge-graph-for-work-racking-up-a-160k-waitlist/	Tana snaps up $25M as its AI-powered knowledge graph for work racks up a 160K+ waitlist	
artificial-intelligence	https://techcrunch.com/2025/02/02/deepseek-founder-liang-wenfeng-receives-a-heros-welcome-back-home/	DeepSeek founder Liang Wenfeng receives a hero’s welcome back home	
artificial-intelligence	https://techcrunch.com/2025/02/02/openai-unveils-a-new-chatgpt-agent-for-deep-research/	OpenAI unveils a new ChatGPT agent for ‘deep research’	
artificial-intelligence	https://techcrunch.com/2025/02/02/google-x-spins-out-heritable-agriculture-a-startup-using-ai-to-improve-crop-yield/	Google’s X spins out Heritable Agriculture, a startup using AI to improve crop yield	
artificial-intelligence	https://techcrunch.com/2025/02/02/ai-systems-with-unacceptable-risk-are-now-banned-in-the-eu/	AI systems with ‘unacceptable risk’ are now banned in the EU	
artificial-intelligence	https://techcrunch.com/podcast/deepseek-separating-fact-from-hype/	DeepSeek: Separating fact from hype	
